Year,CO2 emission (Tons)
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,25648.0
1956,84272.0
1957,142896.0
1958,216176.0
1959,293120.0
1960,373728.0
1961,487312.0
1962,619216.0
1963,765776.0
1964,937984.0
1965,1117520.0
1966,1352016.0
1967,1670784.0
1968,1839328.0
1969,2158096.0
1970,2729680.0
1971,3151040.0
1972,3638352.0
1973,4154976.0
1974,4448096.0
1975,4700912.0
1976,4924416.0
1977,5155248.0
1978,5386080.0
1979,5609584.0
1980,5796448.0
1981,5946672.0
1982,6104224.0
1983,6283760.0
1984,6466960.0
1985,6672144.0
1986,6880992.0
1987,7093504.0
1988,7306016.0
1989,7536848.0
1990,8049808.0
1991,8595744.0
1992,9188471.0
1993,9795896.0
1994,10430160.0
1995,11101060.0
1996,11850951.0
1997,12643360.0
1998,13463428.0
1999,14309266.0
2000,15269666.0
2001,16332360.0
2002,17498128.0
2003,18719092.0
2004,20001576.0
2005,21338588.0
2006,23095924.0
2007,24931306.0
2008,27062648.0
2009,29730104.0
2010,32734616.0
2011,35904720.0
2012,39302704.0
2013,43563860.0
2014,48013550.0
2015,57245980.0
2016,72051630.0
2017,90712936.0
2018,110236950.0
2019,144168600.0
2020,178015420.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,122.0
1831,268.0
1832,365.0
1833,487.0
1834,487.0
1835,487.0
1836,487.0
1837,487.0
1838,487.0
1839,487.0
1840,487.0
1841,487.0
1842,487.0
1843,487.0
1844,487.0
1845,487.0
1846,487.0
1847,487.0
1848,487.0
1849,487.0
1850,1242.0
1851,1242.0
1852,1242.0
1853,1242.0
1854,1242.0
1855,3531.0
1856,3531.0
1857,3531.0
1858,6746.0
1859,10156.0
1860,14662.0
1861,20385.0
1862,25548.0
1863,30955.0
1864,37019.0
1865,42815.0
1866,61129.0
1867,82147.0
1868,99633.0
1869,123354.0
1870,149096.0
1871,183849.0
1872,219528.0
1873,253015.0
1874,293662.0
1875,340446.0
1876,398530.0
1877,457808.0
1878,535278.0
1879,614770.0
1880,708022.0
1881,806242.0
1882,909698.0
1883,1027450.0
1884,1147004.0
1885,1277225.0
1886,1410783.0
1887,1552110.0
1888,1699525.0
1889,1858727.0
1890,2039020.0
1891,2237530.0
1892,2447657.0
1893,2693950.0
1894,2944797.0
1895,3233027.0
1896,3526445.0
1897,3865697.0
1898,4246180.0
1899,4687573.0
1900,5187586.0
1901,5700921.0
1902,6196721.0
1903,6681708.0
1904,7221297.0
1905,7702947.0
1906,8252326.0
1907,8867680.0
1908,9486809.0
1909,10140375.0
1910,10781325.0
1911,11445850.0
1912,12198610.0
1913,13016346.0
1914,13754371.0
1915,14431779.0
1916,15153779.0
1917,15818255.0
1918,16083252.0
1919,16309599.0
1920,16516000.0
1921,16739838.0
1922,17012824.0
1923,17314376.0
1924,17673646.0
1925,18028240.0
1926,18542014.0
1927,19180772.0
1928,19885828.0
1929,20644838.0
1930,21682472.0
1931,22929532.0
1932,24331460.0
1933,25896532.0
1934,27786328.0
1935,29924460.0
1936,32370666.0
1937,34871016.0
1938,37505080.0
1939,40170170.0
1940,43399172.0
1941,46236756.0
1942,47780292.0
1943,49391216.0
1944,51727356.0
1945,54199372.0
1946,56976628.0
1947,60320496.0
1948,63878124.0
1949,67922250.0
1950,72429260.0
1951,77313310.0
1952,82543880.0
1953,88077940.0
1954,94121800.0
1955,100975470.0
1956,108491670.0
1957,116717660.0
1958,125499576.0
1959,134734050.0
1960,144350850.0
1961,154271620.0
1962,164688660.0
1963,175862300.0
1964,187746860.0
1965,200355710.0
1966,213673460.0
1967,227603630.0
1968,241929200.0
1969,256851090.0
1970,272549150.0
1971,289215600.0
1972,306761150.0
1973,325059420.0
1974,344067400.0
1975,364057860.0
1976,384818500.0
1977,406288300.0
1978,428500000.0
1979,450894460.0
1980,474169400.0
1981,497016260.0
1982,520292830.0
1983,543907900.0
1984,567736960.0
1985,593423600.0
1986,616920900.0
1987,636163500.0
1988,654932700.0
1989,672801500.0
1990,692462900.0
1991,710382340.0
1992,724575700.0
1993,736497200.0
1994,746867200.0
1995,756000960.0
1996,765212500.0
1997,773892200.0
1998,782198100.0
1999,789915800.0
2000,796997250.0
2001,804493600.0
2002,812013800.0
2003,819739700.0
2004,827470660.0
2005,835281200.0
2006,843591200.0
2007,852228400.0
2008,860426400.0
2009,867882500.0
2010,876436740.0
2011,884247500.0
2012,891766850.0
2013,899135300.0
2014,906307200.0
2015,913569340.0
2016,920779650.0
2017,927994560.0
2018,935853950.0
2019,943502140.0
2020,950274900.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3634.0
1932,14537.0
1933,29074.0
1934,29074.0
1935,79954.0
1936,138103.0
1937,199886.0
1938,261669.0
1939,319818.0
1940,341624.0
1941,363430.0
1942,712321.0
1943,748664.0
1944,814081.0
1945,886767.0
1946,959453.0
1947,1043042.0
1948,1144802.0
1949,1261099.0
1950,2773264.0
1951,4230321.0
1952,5405306.0
1953,6653512.0
1954,7960193.0
1955,9581503.0
1956,11466502.0
1957,13530740.0
1958,15510914.0
1959,17959128.0
1960,20535132.0
1961,23213644.0
1962,26064424.0
1963,29087264.0
1964,32348320.0
1965,35660320.0
1966,39283252.0
1967,42847890.0
1968,46541204.0
1969,50885320.0
1970,54826044.0
1971,60126684.0
1972,65780040.0
1973,72846776.0
1974,79934630.0
1975,86199736.0
1976,92123760.0
1977,97509260.0
1978,103005144.0
1979,108790350.0
1980,114680110.0
1981,120524360.0
1982,126243780.0
1983,133185976.0
1984,139899170.0
1985,147664100.0
1986,155142540.0
1987,162812910.0
1988,170158560.0
1989,177879330.0
1990,185747540.0
1991,193862690.0
1992,203589600.0
1993,213944500.0
1994,225055330.0
1995,237310060.0
1996,250062850.0
1997,265161540.0
1998,281448030.0
1999,297877700.0
2000,313343970.0
2001,329750560.0
2002,345994300.0
2003,364523360.0
2004,381731780.0
2005,398381950.0
2006,413174340.0
2007,426920420.0
2008,444338180.0
2009,465295740.0
2010,485292350.0
2011,505556480.0
2012,527888500.0
2013,550051900.0
2014,574043900.0
2015,599778500.0
2016,626279230.0
2017,654256100.0
2018,680807360.0
2019,707465150.0
2020,733434430.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1472928.0
1991,3000816.0
1992,4587328.0
1993,6221472.0
1994,7895920.0
1995,9603344.0
1996,11340080.0
1997,13109792.0
1998,14912480.0
1999,16737152.0
2000,18587472.0
2001,20463440.0
2002,22368720.0
2003,24299648.0
2004,26281872.0
2005,28293408.0
2006,30330592.0
2007,32404416.0
2008,34529536.0
2009,36746256.0
2010,39021600.0
2011,42084704.0
2012,45177120.0
2013,47511090.0
2014,49984290.0
2015,52226656.0
2016,54439710.0
2017,56894590.0
2018,59477710.0
2019,61798830.0
2020,63982252.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,47632.0
1951,91600.0
1952,146560.0
1953,205184.0
1954,307776.0
1955,366400.0
1956,414032.0
1957,498304.0
1958,659520.0
1959,802416.0
1960,967296.0
1961,1128512.0
1962,1381328.0
1963,1736736.0
1964,2220384.0
1965,2777312.0
1966,3389200.0
1967,4001088.0
1968,4883904.0
1969,6155015.0
1970,7605602.0
1971,9129469.0
1972,10635016.0
1973,12114915.0
1974,13836638.0
1975,15320201.0
1976,16795802.0
1977,18267164.0
1978,19770316.0
1979,21712216.0
1980,23749772.0
1981,25684716.0
1982,26282124.0
1983,26988642.0
1984,27684074.0
1985,28400158.0
1986,29123036.0
1987,29881500.0
1988,30690684.0
1989,31350276.0
1990,31817400.0
1991,32188284.0
1992,32576280.0
1993,33000908.0
1994,33423492.0
1995,33846890.0
1996,34281680.0
1997,34735190.0
1998,35219230.0
1999,35610028.0
2000,36030780.0
2001,36477510.0
2002,36913200.0
2003,37381188.0
2004,37927660.0
2005,38581896.0
2006,39254630.0
2007,39883416.0
2008,40417876.0
2009,40892224.0
2010,41652790.0
2011,42504504.0
2012,43467150.0
2013,44345080.0
2014,45536610.0
2015,46740290.0
2016,48097756.0
2017,49329376.0
2018,50414680.0
2019,51508080.0
2020,52517064.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,142896.0
1951,311440.0
1952,476320.0
1953,725472.0
1954,1025920.0
1955,1454608.0
1956,1784368.0
1957,2095808.0
1958,2447552.0
1959,2879904.0
1960,3572400.0
1961,4766864.0
1962,5814768.0
1963,7276704.0
1964,7939888.0
1965,8954816.0
1966,11581904.0
1967,30074112.0
1968,60188530.0
1969,95710744.0
1970,128015840.0
1971,149644140.0
1972,164864160.0
1973,179439220.0
1974,188776800.0
1975,200345220.0
1976,218233070.0
1977,238431330.0
1978,259586700.0
1979,285513100.0
1980,312293630.0
1981,340961600.0
1982,371526720.0
1983,401672740.0
1984,429948930.0
1985,460951100.0
1986,494846600.0
1987,527194880.0
1988,563355260.0
1989,600423740.0
1990,636937540.0
1991,679557400.0
1992,716581800.0
1993,755290100.0
1994,799042600.0
1995,844732540.0
1996,889247000.0
1997,934753200.0
1998,980560830.0
1999,1025615360.0
2000,1073130240.0
2001,1121593000.0
2002,1169779100.0
2003,1219252600.0
2004,1269881600.0
2005,1326870100.0
2006,1380126000.0
2007,1430103300.0
2008,1483694000.0
2009,1536815400.0
2010,1597468200.0
2011,1646680600.0
2012,1698327300.0
2013,1740241400.0
2014,1811631900.0
2015,1869815400.0
2016,1923300500.0
2017,1977699200.0
2018,2031060700.0
2019,2085569800.0
2020,2136290400.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,198968.0
1991,405294.0
1992,612242.0
1993,827274.0
1994,1028383.0
1995,1232583.0
1996,1438542.0
1997,1656908.0
1998,1886136.0
1999,2112691.0
2000,2329540.0
2001,2544200.0
2002,2764208.0
2003,2993548.0
2004,3222920.0
2005,3451873.0
2006,3682948.0
2007,3883686.0
2008,4103160.0
2009,4308491.0
2010,4499273.0
2011,4676010.0
2012,4861281.0
2013,5053776.0
2014,5214952.0
2015,5374573.0
2016,5524120.0
2017,5679399.0
2018,5821706.0
2019,5970106.0
2020,6111118.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
